rva,name,subsystem,confidence,status,file,scenario,frida_diff,notes
# RVA: 0x00xxxxxx (8-hex, no prefix in CSV — the 0x is implicit)
# name: ClassName::Method or sub_RVA if not yet identified
# subsystem: boot|audio|ai|vehicle|track|render|hud|frontend|input|save|net|util|unknown
# confidence: C0|C1|C2|C3|C4 — see re/CONFIDENCE.md
# status: mapped|wip|stubbed|impl|verified|wontfix
# file: relative path to the .cpp implementing it (empty if not yet implemented)
# scenario: the canonical Frida scenario used for diff (empty until C4)
# frida_diff: ok|fail|na|pending
# notes: free text; cite RVAs of related functions
004a4bb7,entry,boot,C1,mapped,re/analysis/entry_callees/004a4bb7.md,,,PE entry point; symbol IMPORTED; MSVC EH symbols at 4a3d7e/4a8f33 confirm MSVC C++ compile; depth-1 callees session 2026-05-02
00492370,sub_00492370,boot,C1,mapped,re/analysis/entry_callees/00492370.md,,,callee of entry; 4-param; 3-phase init then teardown sequence; strings: AppInitialiseOnBootup/AppDestroy/SoftwareTidyUpBeforeExiting/HardwareExitApplication
004a31f3,sub_004a31f3,boot,C1,mapped,re/analysis/entry_callees/004a31f3.md,,,callee of entry; iterates two fn-ptr tables 005ea03c+005ea000; registers 004a78f4 with _atexit; U-0003 U-0004
004a332b,sub_004a332b,boot,C1,mapped,re/analysis/entry_callees/004a332b.md,,,callee of entry (no-return path); wrapper: forwards param_1 to FUN_004a3258 with two zero args
004a334d,sub_004a334d,boot,C1,mapped,re/analysis/entry_callees/004a334d.md,,,callee of entry (normal-return path); wrapper: calls FUN_004a3258(0 0 1)
004a3440,__chkstk,boot,C1,mapped,re/analysis/entry_callees/004a3440.md,,,library match VS2003 __chkstk; stack-probe loop; reads EAX for size; no callees
004a4b6e,__amsg_exit,boot,C1,mapped,re/analysis/entry_callees/004a4b6e.md,,,library match VS2003 __amsg_exit; checks DAT_007739f0; calls FUN_004ab8d6 then exits via PTR 006160c4 with 0xff
004a4b93,fast_error_exit,boot,C1,mapped,re/analysis/entry_callees/004a4b93.md,,,library match VS2003 _fast_error_exit; same shape as __amsg_exit but exits via ___crtExitProcess
