rva	name	subsystem	size	n_callers_c2plus	best_caller	shape_hint
004233e0	FUN_004233e0	ai	160	3	004252c0	other
004277a0	FUN_004277a0	frontend	147	7	004278d0	other
00431b20	FUN_00431b20	audio	15	2	0045dd60	read_global_f32
00431b50	FUN_00431b50	util	15	1	00466b50	read_global_f32
00431b60	FUN_00431b60	util	15	1	004631f0	read_global_f32
00431b80	FUN_00431b80	frontend	370	1	00431d00	other
00443300	FUN_00443300	ai	307	2	00443440	other
0044c740	FUN_0044c740	render	259	1	0044c920	other
00456eb0	FUN_00456eb0	gameplay	181	1	004577f0	other
0045ac40	FUN_0045ac40	gameplay	298	1	0045ae80	other
0045c550	FUN_0045c550	gameplay	232	1	0045cb20	arg_getter
0045de80	FUN_0045de80	render	236	1	00462950	other
00475ab0	FUN_00475ab0	render	337	3	00454350	other
00482ae0	FUN_00482ae0	vehicle	301	4	00404fa0	other
00488320	FUN_00488320	sky	108	1	00488e70	other
0048b650	FUN_0048b650	particle	355	1	0048b960	read_global_f32
004b4550	FUN_004b4550	util	247	4	0044e0a0	arg_getter
004c1a70	FUN_004c1a70	render	150	5	004c1a40	other
004c3910	FUN_004c3910	render	149	1	00558b40	other
004c4270	FUN_004c4270	render	91	2	004c4530	arg_getter
004c42d0	FUN_004c42d0	render	137	2	004c4530	arg_getter
004c4360	FUN_004c4360	render	200	1	004c4530	other
004c4eb0	RwMatrixInvert_CofactorPath	render	338	2	004c4dc0	other
004cbbd0	FUN_004cbbd0	render	130	1	004ec130	arg_getter
004d9360	FUN_004d9360	render	309	1	004d9050	other
004d9a60	FUN_004d9a60	render	320	2	004d9530	other
004d9ee0	FUN_004d9ee0	render	277	2	004d9d00	other
005aed20	FUN_005aed20	audio	119	1	005a9280	other
