rva	verdict	size	subsystem	detail
0x004219c0	direct	42	render	0x421720
0x00495fe0	direct	42	input	0x495870
0x0055c810	direct	44	vehicle	0x55c380
0x0041f060	direct	46	gameplay	0x4c0ed0
0x005a7e70	direct	46	audio	0x5ade10
0x005af010	direct	46	audio	0x5af2d0,0x5af510
0x0045cc50	direct	47	audio	0x40e350,0x45cbe0
0x0048f740	direct	49	util	0x48f6b0,0x48f6e0,0x48f710
0x005a6e10	direct	50	audio	0x5a6d90
0x0041f220	direct	51	gameplay	0x4c0ed0
0x00442a20	direct	51	util	0x441700
0x0041f1e0	direct	51	util	0x4c0ed0
0x00485070	direct	52	util	0x484de0,0x484f70
0x0045d3f0	direct	53	util	0x550be0,0x5a60b0
0x004671d0	direct	54	render	0x42b930,0x42f510
0x00467210	direct	54	render	0x42b930,0x42f510
0x00489890	direct	55	gameplay	0x476df0,0x489500
0x00494a80	direct	55	frontend	0x4944c0,0x4c77c0
0x005ab1c0	direct	56	audio	0x5509b0
0x00475ef0	direct	57	render	0x4b6520
0x005ad2e0	direct	58	audio	0x4522d0
0x005aa7a0	direct	60	audio	0x5a9e60,0x5a9f10
0x004778e0	reg_arg	56	render	0x4b6520
0x004cb840	indirect	41	render	dword ptr [ecx + 0x6c]
0x00550950	indirect	41	audio	dword ptr [eax + 8]
0x004c3d90	indirect	43	render	dword ptr [ecx + eax + 0xc]
0x004c7730	indirect	47	render	esi
0x005a6d90	indirect	47	audio	dword ptr [ecx]
0x005af230	indirect	47	audio	ebp
0x005a6d60	indirect	48	audio	dword ptr [ecx]
0x00457610	indirect	49	gameplay	dword ptr [eax + 0x20],dword ptr [ecx + 0x20]
0x00486f50	indirect	49	particle	dword ptr [eax + 0x20],dword ptr [ecx + 0x20]
0x0049fc80	indirect	49	particle	dword ptr [ecx + 0x18],dword ptr [edx + 8]
0x004cb0b0	indirect	51	render	dword ptr [ecx + 0x170]
0x004cb0f0	indirect	51	render	dword ptr [ecx + 0x1ac]
0x004d38b0	indirect	51	render	dword ptr [edx + 0x28]
0x00490490	indirect	52	render	dword ptr [eax + 0x20]
0x005aaac0	indirect	53	audio	ebx
0x004cb070	indirect	56	render	dword ptr [ecx + 0x15c]
0x004e66d0	indirect	57	render	ebp
0x0049d1d0	imported	44	particle	KERNEL32.dll!Sleep
