rva	klass	shape	arg_type	subsystem	size	reason
0041b440	STATE	-	-	render	11	STATE: reads live global / derefs arg → needs booted game
00489240	STATE	-	-	sky	11	STATE: reads live global / derefs arg → needs booted game
00495110	STATE	-	-	util	11	STATE: reads live global / derefs arg → needs booted game
004cbb50	STATE	-	-	render	11	STATE: reads live global / derefs arg → needs booted game
00404820	STATE	-	-	hud	13	STATE: reads live global / derefs arg → needs booted game
0041a3d0	STATE	-	-	boot	13	STATE: reads live global / derefs arg → needs booted game
0041c2c0	STATE	-	-	boot	13	STATE: reads live global / derefs arg → needs booted game
0041da80	STATE	-	-	boot	13	STATE: reads live global / derefs arg → needs booted game
0041de70	STATE	-	-	boot	13	STATE: reads live global / derefs arg → needs booted game
00425ed0	STATE	-	-	boot	13	STATE: reads live global / derefs arg → needs booted game
0048bc10	STATE	-	-	particle	13	STATE: reads live global / derefs arg → needs booted game
0041beb0	STATE	-	-	render	14	STATE: reads live global / derefs arg → needs booted game
0041cb00	STATE	-	-	render	14	STATE: reads live global / derefs arg → needs booted game
0041d6d0	STATE	-	-	render	14	STATE: reads live global / derefs arg → needs booted game
005b0f40	STATE	-	-	audio	15	STATE: reads live global / derefs arg → needs booted game
005b8080	STATE	-	-	audio	15	STATE: reads live global / derefs arg → needs booted game
004b4120	STATE	-	-	render	16	STATE: reads live global / derefs arg → needs booted game
00499cc0	STATE	-	-	boot	18	STATE: reads live global / derefs arg → needs booted game
005b1080	STATE	-	-	audio	18	STATE: reads live global / derefs arg → needs booted game
0049f210	STATE	-	-	particle	19	STATE: reads live global / derefs arg → needs booted game
0052bf20	STATE	-	-	util	20	STATE: reads live global / derefs arg → needs booted game
0040d020	STATE	-	-	track	21	STATE: reads live global / derefs arg → needs booted game
00421690	STATE	-	-	render	22	STATE: reads live global / derefs arg → needs booted game
00454f80	STATE	-	-	render	22	STATE: reads live global / derefs arg → needs booted game
0047b860	STATE	-	-	input	22	STATE: reads live global / derefs arg → needs booted game
004039c0	STATE	-	-	vehicle	23	STATE: reads live global / derefs arg → needs booted game
00491780	STATE	-	-	render	23	STATE: reads live global / derefs arg → needs booted game
005ae380	STATE	-	-	audio	24	STATE: reads live global / derefs arg → needs booted game
0047b880	STATE	-	-	input	25	STATE: reads live global / derefs arg → needs booted game
005571c0	STATE	-	-	hud	25	STATE: reads live global / derefs arg → needs booted game
005a6c90	STATE	-	-	audio	25	STATE: reads live global / derefs arg → needs booted game
005ad8b0	STATE	-	-	audio	25	STATE: reads live global / derefs arg → needs booted game
00421980	STATE	-	-	render	26	STATE: reads live global / derefs arg → needs booted game
0044b000	STATE	-	-	render	27	STATE: reads live global / derefs arg → needs booted game
00496ce0	STATE	-	-	boot	27	STATE: reads live global / derefs arg → needs booted game
0045bac0	STATE	-	-	powerups	28	STATE: reads live global / derefs arg → needs booted game
004c7600	STATE	-	-	render	28	STATE: reads live global / derefs arg → needs booted game
005bcd80	STATE	-	-	audio	28	STATE: reads live global / derefs arg → needs booted game
00407600	STATE	-	-	util	29	STATE: reads live global / derefs arg → needs booted game
00496470	STATE	-	-	boot	29	STATE: reads live global / derefs arg → needs booted game
004b4050	STATE	-	-	render	29	STATE: reads live global / derefs arg → needs booted game
00421960	STATE	-	-	audio	30	STATE: reads live global / derefs arg → needs booted game
004960e0	STATE	-	-	boot	30	STATE: reads live global / derefs arg → needs booted game
004b7fd0	STATE	-	-	render	31	STATE: reads live global / derefs arg → needs booted game
004c0ed0	STATE	-	-	render	31	STATE: reads live global / derefs arg → needs booted game
00494460	STATE	-	-	frontend	32	STATE: reads live global / derefs arg → needs booted game
004b9600	STATE	-	-	input	33	STATE: reads live global / derefs arg → needs booted game
