0x004292d0	39	0x55deb0
0x00425b90	41	0x4e66d0
0x005af040	42	0x5af700|0x5b1110
0x004672d0	45	0x42b930|0x42f510
0x0045cc50	47	0x40e350|0x45cbe0
0x0041f2c0	52	0x4b4e70|0x53d090
0x005b1030	65	0x5b10d0|0x5b10e0
0x004da430	67	0x4da430
0x005a7aa0	67	0x5adf60
0x005ad6a0	67	0x5adf30
0x005b3620	77	0x5adf30
0x0045d080	85	0x45c640|0x45cbe0
0x005b36f0	102	0x5ac9e0
0x0045cbe0	105	0x45c4e0|0x45c640
0x0045c6b0	108	0x45c640
0x005b9320	118	0x5bc020
0x00474de0	119	0x4671d0
0x005b4150	145	0x5b4060
0x0041f120	150	0x4c3ac0
0x00407cd0	157	0x426090
0x005b09c0	161	0x5b1140
0x00474e70	186	0x4c3ac0
0x005b03e0	199	0x5adf30
0x0046c5f0	210	0x4c3b30
0x00477f50	213	0x4c3ac0
0x005554d0	219	0x5c4d30
0x00407be0	127	0x426090
0x0044d5e0	241	0x4c18c0|0x547230
0x005ad320	251	0x5adf30
0x00558b40	258	0x4c3910
